kCluster;avgMae;avgMse;min;max;numClustersWithOneElement
10;0.9992307119183801;0.9984627968000985;8;554;0
110;0.6630249774588083;0.6624151616078198;1;478;37
210;0.5232085119470788;0.5226099691730676;1;281;100
310;0.5090945887193747;0.5085139501106938;1;186;152
410;0.41656106199723314;0.4160509543491386;1;136;239
510;0.35443380178861283;0.35396733233002126;1;130;329
610;0.32902026858205746;0.3285344860235463;1;100;409
710;0.27280199122532;0.27236659375157024;1;99;516
810;0.23416838928841857;0.23377070330320338;1;73;620
910;0.2270656617585305;0.2266608706048264;1;54;703
