kCluster;avgMae;avgMse;min;max;numClustersWithOneElement
10;0.9993792019240456;0.9987594591627763;1;695;1
60;0.9992246795806825;0.998450967793793;1;507;25
110;0.9990588490908797;0.9981208006568651;1;281;39
160;0.9990602210268277;0.998122788064284;1;292;64
210;0.9991331178477401;0.998269037702262;1;227;101
260;0.9990343523878717;0.9980715015822385;1;212;121
310;0.9988698282414822;0.9977436091646068;1;177;162
360;0.9990534731651103;0.9981098805382945;1;217;202
410;0.9987360797130933;0.9974769470555399;1;137;236
460;0.99875980629057;0.9975238052197067;1;130;274
510;0.9984738262554345;0.9969552747413793;1;166;336
560;0.9986410487451658;0.9972875332511328;1;110;370
610;0.9986214181674018;0.9972471902200802;1;91;432
660;0.9985937209817466;0.9971930282604895;1;84;458
710;0.9983785246163395;0.9967647907100877;1;79;510
760;0.998481130659308;0.9969687752058353;1;78;566
810;0.998338951875912;0.9966859167025222;1;57;605
860;0.9985017164112662;0.9970097818543304;1;63;651
910;0.9984503101413026;0.9969065770854337;1;47;708
960;0.9983005994527869;0.9966094674206347;1;65;759
