Book Report;1
Live In Concert Recording;1
Tough Cop;4
Requiem;1
Liquid;6
Teenage Rebellion;2
Reference To The Hakim Brothers;1
Prescription Drug Abuse;1
Postman;8
Animal Trainer;1
Reference To Goebbels;1
Presidential Campaign;1
Book Of Magic;1
Player Piano;4
Cutical Scissors;1
Illegal Still;1
Frozen Assets;1
Reference To The Renaissance;1
Alien Hunter;2
Golf Ball;2
Lieutenant Commander;3
Masked Ball;4
Grandfather Granddaughter Relationship;12
Silver Star;1
Distorted Mouth;1
Countdown;2
Dank Tunnel;1
Child Smoking;1
Milking;2
Notary;1
Reseda California;1
Solidarity;2
Axe Murderer;1
Family Tragedy;2
Obsessive Love;20
New Year's Eve;21
Suicide Attempt By Slitting Wrists;1
Track Meet;1
16th Century;4
Rescue;108
Four Best Friends;2
Financial Panic;1
Litter;1
Holding One's Breath Underwater;1
Macabre;4
Holding Cell;3
Toaster;4
Cable Guy;1
Tearoom;1
Nobleman;6
Friendly Fire;1
Alien Pods;2
Petticoat;1
Tension;18
Blanket;6
Step Stool;1
Film Starts With Sex;2
Disk;1
Pipe Dream;1
Hallucinogens;1
Racist Insult;2
Harpoon;4
Town Hall;2
Absent Mindedness;1
Bison;1
Home Made Weapon;3
Blood Pressure;2
Explicit Sexual Content;1
Sandwich Board;1
Hiding In Plain Sight;1
Jewel;3
Faked Suicide;1
Murder For Hire;3
Bequest;1
Fake Terrorist;1
Writing In Blood;5
Sexual Deviant;2
Turin Italy;3
Sight Gag;1
Underwater Scene;24
Brain;4
Luxembourg;1
Mentor Protégé Relationship;1
Dominance Submissiveness;1
Erased Faces;1
Erection;19
Wolf Attack;1
Camera Obscura;1
Pinto Pony;1
School Locker;2
Congratulations;1
Methodist;4
False Accusation;59
Dyke;3
Train Travel;1
Suspected Affair;1
Weightlifting;3
Murder Disguised As Robbery Gone Wrong;1
Licking Nipple;1
Rectory;1
Leftist;3
Sleeping Judge;1
Misanthrope;4
Football Coach;1
Eco Adventure;2
Leg Amputation;2
Crawl Space;1
Swimming Champion;1
Destroying A Car;1
Parallel Story;3
Emerald;2
Classical Concert;2
Adrift;2
Reference To Shakespeare's Othello;2
Charlie Chaplin Spoof;1
Beautiful View;2
Movie Script;1
Unknown;1
John Wayne Impersonation;1
Gross Out Humor;3
Mahjong;3
Ecstasy;1
Laser Beam;1
High Rise Apartment Building;1
Incontinence;1
Dog Feces;1
Military Life;3
Radio Broadcasting;4
Research Station;1
Quill;5
Soviet Purge;1
Hunted Turns Hunter;1
Self Reflection;2
Church Fire;1
Chinese Stereotype;1
Sweat Box;1
Water Polo;1
Loves Me Loves Me Not;2
Reference To Disneyland;1
Amazonia;1
Doppelganger;11
Nurse;80
Teenage Boy;89
Latino Stereotype;1
Accidental Shooting;14
Steamboat;4
Robot;23
Communist Purge;1
Provocative;1
Shot Through A Window;8
Technology Gone Amok;5
Skateboarder;1
Blow Dart;1
Nightie;4
Childhood Friend;7
Traveling Salesman;5
Public Speaker;1
Clubhouse;3
Painter;37
Disney Animated Feature;17
Mantra;1
Sand;10
Falling Out Of Bed;2
Looking Through A Keyhole;2
Abacus;2
Robert Ryan;1
Plasticene;1
Reference To Che Guevara;1
Crushed Skull;1
Reference To Jane Pauley;1
Father Killed By Mother;1
Abandoned Building;2
Reference To Deep Throat;3
African American Man;2
Salem Witch Trial;1
Torah;2
Newscaster;2
Vice Versa;1
Holiday Inn;1
Environmentalism;6
Plateau;1
Female Genitalia;1
Class Differences;54
Human Experiment;3
Fungo;1
Lakeside;1
Horse Foaming At The Mouth;1
Making Faces;2
Shopping Spree;1
Paternoster;1
Hereditary Gift Of Witchcraft;2
American Midwest;2
Okinawa Japan;1
Irish Traveller;1
Filling Hole;3
Corset;9
Hook;6
Trilogy;1
Emperor;6
Potato Dumpling;1
